"","Id_code","PoolID","Foundation_spp","Day_Night","Before_After","Removal_Control","Group","Time_Point","Sampling_Day","Sampling_time","Wind_Speed.m.s","DO_mg_L","DO_p","Conductivity","Salinity","Temp.pool","Temp.in","date_triscal","mVolts","pH.pre","Notes","SalCal","Date_Time","PO_ug_L","NO2N_ug_L","NN_ug_L","NH4_ug_L","PO_umol_L","NN_umol_L","NH4_umol_L","Date_Run","TA_Run","TA_Raw","CRM_off","Salinity_Lab","TA_CRM","(Intercept)","TTris","mVTris","pH","pH_insitu","CO2","fCO2","pCO2","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite","TA_NormSal","DIC_Norm"
"286","N2_Ocean_4_AI","Ocean","Ocean","Night","After","Ocean","After_Ocean",4,2019-08-09,03:15:00,0.6,8.11,93.2,53.8,35.4,11.6,12.183,20190808,-51.9,7.843000176,NA,0.0359153125136614,2019-08-09 03:15:00,34.8,"2.96",83.2,40,1.123518,3.1502848,2.21748,"8/30/19",1,2225.924176,0.232710928,32.76,2220.78817600576,-107.232584116304,1.45836883290968,-89.4652766249651,7.84535012115953,7.85407427365567,26.1831644137337,630.069194597153,632.455969423302,1985.16878194615,93.2530688277256,2104.60501518761,2220.78817600576,1.4142840608516,2.21599906224146,2139.79472488085,2027.84883228077
"287","N_1_4_AI","1","Phyllospadix","Night","After","Control","After_Control",4,2019-08-09,03:21:00,0.6,1.89,22.3,54,35.5,11.2,12.133,20190808,-30.6,7.466990869,NA,0.0362319481934767,2019-08-09 03:21:00,21.8,"5.11",53.4,64.8,0.703813,2.0219376,3.5923176,"8/31/19",1,2274.29705,0.048572063,33,2273.22504999797,-107.232584116304,1.45836883290968,-89.5381950666106,7.46960480842094,7.48195123134601,67.9163924503245,1614.32434627943,1620.47785633136,2165.79770693142,42.6147229974332,2276.32882237918,2273.22504999797,0.645514196743833,1.01203967925856,2206.36548970391,2209.37797466214
"288","N_2_4_AI","2","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-09,03:22:00,0.6,2.66,30.6,54,35.5,10.9,11.79,20190808,-32.2,7.496703523,NA,0.0363810660902212,2019-08-09 03:22:00,22.8,"12.94",27.8,59.4,0.736098,1.0526192,3.2929578,"9/1/19",1,2279.48097,0.396650635,32.86,2270.72677149036,-107.232584116304,1.45836883290968,-90.0384155762986,7.49933003085216,7.51126791640262,63.719306592328,1499.90424716838,1505.64311143521,2157.49404725588,44.8858927150347,2266.09924656325,2270.72677149036,0.679569659374945,1.06600708001538,2194.59063856392,2190.11827182554
"289","N_3_4_AI","3","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-09,03:24:00,0.6,3.46,40,54,35.5,10.9,11.787,20190808,-27.1,7.406511277,NA,0.0363810660902212,2019-08-09 03:24:00,32.6,"15.52",47.8,71.6,1.052491,1.8098992,3.9692892,"9/2/19",1,2309.140345,0.36850704,32.95,2301.00728407509,-107.232584116304,1.45836883290968,-90.0427906827973,7.40913745317895,7.42060168831465,80.3080390043667,1890.39045190923,1897.62644631106,2206.84259700493,37.261933900346,2324.41256990965,2301.00728407509,0.564143391088846,0.884943641535931,2229.94676500806,2252.62924054479
"290","N_4_4_AI","4","Phyllospadix","Night","After","Control","After_Control",4,2019-08-09,03:25:00,0.3,0.92,10.9,54,35.5,10.9,11.781,20190808,-26.7,7.399459658,NA,0.0363810660902212,2019-08-09 03:25:00,41.6,"11.94",31.6,129.6,1.343056,1.1965024,7.1846352,"9/2/19",1,2362.162744,0.36850704,32.94,2354.02968307509,-107.232584116304,1.45836883290968,-90.0515408957948,7.40208601698602,7.41343890869195,83.5861258105887,1967.55413409894,1975.08612517305,2259.35124942139,37.524508014167,2380.46188324614,2354.02968307509,0.568118747048075,0.891179584444295,2280.63934589686,2306.2474833567
"291","N_5_4_AI","5","Phyllospadix","Night","After","Control","After_Control",4,2019-08-09,03:28:00,0.3,0.81,10.4,54,35.5,10.4,11.503,20190808,-20.8,7.296079475,NA,0.0366356751669914,2019-08-09 03:28:00,25,"7.76",24,49.2,0.807125,0.908736,2.7275004,"9/4/19",1,2693.735575,0.537981023,33.02,2681.86217242808,-107.232584116304,1.45836883290968,-90.4569674313437,7.29871532972125,7.31240023442379,122.914173214009,2846.46823059583,2857.44600595332,2599.58713861551,33.5493299516631,2756.05064178118,2681.86217242808,0.507522348668835,0.79682622679197,2604.5614392228,2676.61153504749
"292","N_6_4_AI","6","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-09,03:27:00,0.3,1.44,16.3,54.1,35.6,10.5,11.71,20190808,-24,7.351966658,NA,0.036647152094945,2019-08-09 03:27:00,18.6,"48.3",69.5,71,0.600501,2.631548,3.936027,"9/4/19",1,2509.405882,0.537981023,32.99,2497.53247942808,-107.232584116304,1.45836883290968,-90.1550850829314,7.35486155623333,7.37019508178206,99.3785925823324,2310.30317267188,2319.19645802694,2408.97439908944,35.7350172553463,2544.08800892712,2497.53247942808,0.540403911900797,0.848190195845763,2423.34107342154,2468.5136298384
"293","N_7_4_AI","7","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-09,03:36:00,0.4,2.89,33.5,53.9,35.5,11,11.921,20190808,-36.6,7.573937911,NA,0.0362689849281744,2019-08-09 03:36:00,42.6,"-2.74",17.54,103.4,1.375341,0.66413456,5.7321858,"9/5/19",1,2326.023391,0.544759247,32.92,2314.00039099094,-107.232584116304,1.45836883290968,-89.8473692591874,7.57656006083154,7.58929616934433,53.58098380835,1265.35824957832,1270.19221345037,2176.7736415492,54.4129145517678,2284.76753990932,2314.00039099094,0.823946939679426,1.29225328226921,2240.49684915946,2212.19257099455
"294","N_8_4_AI","8","Phyllospadix","Night","After","Control","After_Control",4,2019-08-09,03:38:00,0.4,0.81,9.5,54,35.5,10.6,11.812,20190808,-24.9,7.367505164,NA,0.0365329074412454,2019-08-09 03:38:00,50.3,"4.44",15,105,1.6239355,0.56796,5.820885,"9/5/19",1,2434.077732,0.544759247,33.05,2422.05473199094,-107.232584116304,1.45836883290968,-90.0063314619746,7.37013024841535,7.38557133692762,92.6778519515014,2160.34391653423,2168.64783457205,2331.62551656597,35.8936013991978,2460.19696991667,2422.05473199094,0.543158888966805,0.852478916997221,2354.37967330295,2391.45617222782
"295","N_9_4_AI","9","Mytilus","Night","After","Control","After_Control",4,2019-08-09,03:42:00,0.4,1.23,14.1,54,35.5,10.8,11.94,20190808,-19.3,7.268027562,NA,0.0364313745763138,2019-08-09 03:42:00,74.4,"21.2",100.2,374,2.402004,3.7939728,20.733438,"9/7/19",1,2237.308337,0.267242737,32.95,2231.41020962159,-107.232584116304,1.45836883290968,-89.8196602513621,7.27064753413654,7.28462059041842,107.887504287676,2531.34236542579,2541.05107459327,2162.2437269571,26.5898918673005,2296.72112311208,2231.41020962159,0.402502335126191,0.631497751987929,2162.49901197151,2225.79297078067
"296","N_10_4_AI","10","Mytilus","Night","After","Removal","After_Removal",4,2019-08-09,03:44:00,0.4,2.11,24.4,53.9,35.5,10.8,11.86,20190808,-20.8,7.294825225,NA,0.0363689280044914,2019-08-09 03:44:00,159.8,"56",370,406,5.159143,14.00968,22.507422,"9/7/19",1,2307.452936,0.267242737,33.06,2301.55480862159,-107.232584116304,1.45836883290968,-89.9363297579949,7.29744822092814,7.31056754794857,104.534329566734,2452.66751530448,2462.07367246605,2224.02361685658,29.0334254095675,2357.59137183288,2301.55480862159,0.439491126266449,0.689530554323103,2237.92358744205,2292.41090449397
"297","N_11_4_AI","11","Mytilus","Night","After","Removal","After_Removal",4,2019-08-09,03:45:00,0.3,2.76,31.9,53.9,35.5,10.9,12.001,20190808,-25.5,7.377397512,NA,0.036318805583597,2019-08-09 03:45:00,55,"17.7",163.8,242,1.775675,6.2021232,13.415754,"9/8/19",1,2214.250549,0.658535281,33.11,2199.71647778775,-107.232584116304,1.45836883290968,-89.7306997525546,7.38001580682805,7.3940808585541,81.7467568022387,1924.25677988595,1931.62267802112,2113.30431021998,33.5687555810974,2228.61982260332,2199.71647778775,0.508228898124289,0.797233361135078,2142.13566410448,2170.28242136458
"298","N_12_4_AI","12","Mytilus","Night","After","Control","After_Control",4,2019-08-09,03:50:00,0.3,2.23,26.6,54,35.5,10.7,11.904,20190808,-17.7,7.23986272,NA,0.0364819876804895,2019-08-09 03:50:00,69.8,"20.2",165.8,342,2.253493,6.2778512,18.959454,"9/8/19",1,2169.636233,0.658535281,33.2,2155.10216178775,-107.232584116304,1.45836883290968,-89.8721615293469,7.24248385694111,7.25711209650867,111.491464603949,2607.39108371333,2617.40524404617,2092.02519843936,24.0529599366919,2227.56962298001,2155.10216178775,0.364039862620293,0.571253967056022,2104.39387562803,2175.15622008636
"299","N_13_4_AI","13","Mytilus","Night","After","Control","After_Control",4,2019-08-09,03:51:00,0.3,1.44,16.8,54,35.5,10.5,11.64,20190808,-17.5,7.237200121,NA,0.03658413591315,2019-08-09 03:51:00,84.4,"21.6",158,466,2.724854,5.982512,25.833642,"11/21/19",1,2170.271402,-0.569820019,33.64,2182.84750076534,-107.232584116304,1.45836883290968,-90.257170901235,7.23983076900609,7.25369485123968,114.434365879031,2658.78575769901,2669.02435582463,2119.62557790309,23.9903991922719,2258.05034297439,2182.84750076534,0.362975767713324,0.569784252665701,2159.73499781606,2234.14157463701
"300","N_14_4_AI","14","Mytilus","Night","After","Control","After_Control",4,2019-08-09,03:54:00,0.3,1.4,16.8,54.1,35.6,10.8,11.688,20190808,-19.7,7.275966769,NA,0.036493827556963,2019-08-09 03:54:00,63.2,"19.72",92.2,364,2.040412,3.4910608,20.179068,"11/22/19",1,2317.510925,-0.799098459,33.79,2335.14726771967,-107.232584116304,1.45836883290968,-90.1871691972554,7.27886216789624,7.28978274913998,111.486478989391,2617.2836997008,2627.32296362725,2262.84228297748,28.2235492407846,2402.55231120766,2335.14726771967,0.427018014828771,0.669871604260243,2320.7242993014,2387.71301752079
"301","N_15_4_AI","15","Mytilus","Night","After","Removal","After_Removal",4,2019-08-09,03:56:00,0.8,2.19,25.3,54.1,35.6,10.4,11.693,20190808,-24.1,7.35379907,NA,0.0366988807756089,2019-08-09 03:56:00,28.2,"11.98",56.2,69.2,0.910437,2.1279568,3.8362404,"11/22/19",1,2194.173475,-0.799098459,34.5,2211.80981771967,-107.232584116304,1.45836883290968,-90.1798773530908,7.35669464982748,7.37311318464743,87.5435998267664,2028.51472860611,2036.33103536782,2130.96440115061,31.6994607310712,2250.20746170844,2211.80981771967,0.479300690034062,0.752416744466118,2244.33643268613,2283.29874791004
"302","N_16_4_AI","16","Mytilus","Night","After","Removal","After_Removal",4,2019-08-09,04:00:00,0.8,3.59,41,54,35.5,10.7,11.616,20190808,-27.8,7.419567459,NA,0.0364819876804895,2019-08-09 04:00:00,42.2,"28.3",360,154.6,1.362427,13.63104,8.5705602,"11/23/19",1,2100.45119,-0.539790416,34.5,2112.36452641825,-107.232584116304,1.45836883290968,-90.2921717532249,7.42219985805223,7.43411940736702,71.6909389230058,1676.59753681504,1683.03031691312,2022.07318446347,34.9466698671699,2128.71079325365,2112.36452641825,0.528915398810205,0.829977842625701,2143.42871063028,2160.01536374267
"303","N1_Ocean_4_AI","Ocean","Ocean","Night","After","Ocean","After_Ocean",4,2019-08-08,02:26:00,0.7,7.31,84.2,54.1,35.6,11.4,14.071,20190808,-41.8,7.655533419,NA,0.0361953716795307,2019-08-08 02:26:00,36,"1.184",240,61.4,1.16226,9.08736,3.4038318,"11/26/19",1,2171.329659,0.237237901,33.71,2166.09374735356,-107.232584116304,1.45836883290968,-86.7118762684316,7.65833395336121,7.69637669320044,38.0601285616739,911.04154295925,914.502655084131,2000.10684579752,65.132610659171,2103.29958501836,2166.09374735356,0.986453168122413,1.54579494858345,2147.61824186143,2085.35967679321
"304","N_17_4_AI","17","Mytilus","Night","After","Removal","After_Removal",4,2019-08-08,03:44:00,0.3,1.23,14.7,54.2,35.7,12.1,15.481,20190808,-19.6,7.261136102,NA,0.0359206054560447,2019-08-08 03:44:00,83.6,"64.6",189.8,276,2.699026,7.1865872,15.300612,"11/27/19",1,2234.605062,0.547931117,33.95,2222.51205786848,-107.232584116304,1.45836883290968,-84.655576214029,7.26412801360189,7.30494636640241,98.7803102282138,2419.47662041576,2428.60083190321,2146.43507569657,29.2327924075269,2274.44817833231,2222.51205786848,0.443076178281519,0.693314306377111,2219.24365778337,2271.10340159947
"305","N_18_4_AI","18","Phyllospadix","Night","After","Control","After_Control",4,2019-08-08,03:53:00,0.3,1.15,14.5,54.1,35.7,12.4,15.071,20190808,-19.6,7.262551719,NA,0.0357212272916246,2019-08-08 03:53:00,41.4,"7.34",103,161,1.336599,3.899992,8.925357,"11/27/19",1,2201.260312,0.547931117,33.97,2189.16730786847,-107.232584116304,1.45836883290968,-85.2535074355219,7.26556266477746,7.29778691270876,98.2515311817902,2429.55389531911,2438.68093759484,2115.62327384249,28.6748305099714,2242.54963553425,2189.16730786847,0.43486942285087,0.680082298280415,2187.23568965565,2240.5709152676
"306","N_19_4_AI","19","Mytilus","Night","After","Control","After_Control",4,2019-08-08,03:42:00,0.2,0.92,11,54.2,35.7,11.8,14.952,20190808,-19.7,7.264711628,NA,0.0360629337708084,2019-08-08 03:42:00,66.4,"11.2",112.2,266,2.143724,4.2483408,14.746242,"12/6/19",1,2264.340228,-0.023173626,34.17,2264.85167687791,-107.232584116304,1.45836883290968,-85.4270533266382,7.26772807932523,7.30592110404468,101.25482599138,2456.45629970281,2465.75618892465,2188.81608534526,29.529762830908,2319.60067416755,2264.85167687791,0.447327848398701,0.700362968846254,2276.1759352623,2331.19867753838
"307","N_20_4_AI","20","Phyllospadix","Night","After","Control","After_Control",4,2019-08-08,03:36:00,0.2,0.96,11.2,54.3,35.8,11.8,14.876,20190808,-21.4,7.294720104,NA,0.0361235758735508,2019-08-08 03:36:00,39.8,"16.76",104.6,62.4,1.284943,3.9605744,3.4592688,"12/20/19",2,2266.736842,-0.459038295,34.32,2276.86795488214,-107.232584116304,1.45836883290968,-85.5378893579393,7.29799580789479,7.33575020480766,94.7718404015156,2300.48887641549,2309.1968092728,2196.00727808069,31.8047754139097,2322.58389389612,2276.86795488214,0.481538655447725,0.753829580642427,2298.29730033985,2344.44350701514
"308","N_21_4_AI","21","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-08,03:39:00,0.2,1.66,20,54,35.6,12.6,14.906,20190808,-24,7.340102217,NA,0.0355705280553961,2019-08-08 03:39:00,41.2,"17.14",74.8,137.4,1.330142,2.8322272,7.6170438,"12/11/19",1,2351.884636,0.226350661,34.14,2346.88900900653,-107.232584116304,1.45836883290968,-85.494138292952,7.34286620018625,7.37156975611785,88.0017851110676,2188.65740989278,2196.8562294672,2255.12313806496,36.4258977183786,2379.5508208944,2346.88900900653,0.552927798400392,0.864489155862214,2356.55266963185,2389.34897133338
"309","N_22_4_AI","22","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-08,03:49:00,0.3,1.66,20.2,54.2,35.7,12.7,14.993,20190808,-29.4,7.4342272,NA,0.0356434885452345,2019-08-08 03:49:00,50,"10.6",50.2,82.4,1.61425,1.9007728,4.5680088,"12/20/19",2,2369.678585,-0.459038295,34.42,2379.80969788214,-107.232584116304,1.45836883290968,-85.3672602044889,7.4372425859583,7.46702067160063,70.7074803641153,1765.09159333038,1771.69217070863,2264.60160048452,45.8511653290569,2381.16024617769,2379.80969788214,0.695770655429524,1.08746646430047,2409.20734709127,2410.57457863048
"310","N_23_4_AI","23","Mytilus","Night","After","Removal","After_Removal",4,2019-08-08,03:27:00,0,2.31,27.3,54.2,35.7,12.1,14.706,20190808,-26.3,7.381113629,NA,0.0359206054560447,2019-08-08 03:27:00,130.4,"45.3",174,320,4.209964,6.588336,17.73984,"12/12/19",1,2191.562089,0.032092078,34.2,2190.85380721092,-107.232584116304,1.45836883290968,-85.785812059534,7.38414196528917,7.41729869828242,74.3858243267813,1821.97001035128,1828.8364544582,2093.58155272333,36.9313140584812,2204.89869110859,2190.85380721092,0.559761286702571,0.875900188839243,2203.74118254745,2217.86868340923
"311","N_24_4_AI","24","Mytilus","Night","After","Removal","After_Removal",4,2019-08-08,03:25:00,0,3.12,36.9,54.4,35.9,12.1,14.552,20190808,-29.1,7.430755677,NA,0.0360408330556246,2019-08-08 03:25:00,33,"9.58",79.8,114.2,1.065405,3.0215472,6.3309054,"12/13/19",1,2157.540566,-0.016058326,34.86,2157.89497807232,-107.232584116304,1.45836883290968,-86.010400859802,7.43430550037841,7.46621550807546,65.0974582248893,1596.28074902195,1602.2951566755,2053.72306286466,40.7304176767875,2159.55093876634,2157.89497807232,0.616690344593492,0.964739038587772,2212.47702751768,2214.17487427631
"312","N_25_4_AI","25","Mytilus","Night","After","Control","After_Control",4,2019-08-08,03:16:00,0,1.23,15,54.2,35.8,11.9,14.653,20190808,-21.9,7.304269123,NA,0.0360152068414378,2019-08-08 03:16:00,126.2,"30.8",186,328,4.074367,7.042704,18.183336,"12/13/19",1,2249.179,-0.016058326,34.16,2249.53341207232,-107.232584116304,1.45836883290968,-85.8631056076782,7.30755596340266,7.34147414787452,92.0039752185724,2240.45172546649,2248.9209320325,2165.52465012675,31.903521924292,2289.43214726961,2249.53341207232,0.483121935066684,0.756166365502974,2260.11945165854,2300.20594560971
"313","N_26_4_AI","26","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-08,02:35:00,0.6,1.45,17.3,54.1,35.7,11.7,14.411,20190808,-21.3,7.294621714,NA,0.0360501329594541,2019-08-08 02:35:00,48,"34.4",100.4,111.6,1.54968,3.8015456,6.1867692,"12/16/19",1,2288.961172,-0.207713212,34.35,2293.5454649028,-107.232584116304,1.45836883290968,-86.2160308652423,7.29766312962056,7.3309523971117,96.8938132527173,2343.14217871295,2352.02341375735,2213.3026097756,31.5085909624998,2341.70501399081,2293.5454649028,0.477217083121838,0.747298699308785,2317.15549174739,2365.81080089954
"314","N_27_4_AI","27","Phyllospadix","Night","After","Control","After_Control",4,2019-08-08,02:33:00,0.7,0.79,9.4,54.1,35.7,11.6,13.999,20190808,-16.8,7.217104404,NA,0.036098255558344,2019-08-08 02:33:00,46.6,"8.26",41.2,137,1.504481,1.5599968,7.594869,"12/16/19",1,2254.187519,-0.207713212,34.87,2258.7718119028,-107.232584116304,1.45836883290968,-86.8168788244011,7.22016416621372,7.24878347205406,116.281854267574,2802.98915856514,2813.63238464878,2192.83389293796,25.735369213538,2334.85111641907,2258.7718119028,0.389707971466995,0.610376954950843,2316.56979650149,2394.59583616274
"315","N_28_4_AI","28","Phyllospadix","Night","After","Removal","After_Removal",4,2019-08-08,02:31:00,0.7,1.03,12.3,54.2,35.7,11.7,14.394,20190808,-19.8,7.268391747,NA,0.0361109473600873,2019-08-08 02:31:00,29.2,"23.8",64.4,62.8,0.942722,2.4384416,3.4814436,"12/17/19",1,2278.407686,0.213123483,34.84,2273.70398679315,-107.232584116304,1.45836883290968,-86.2408231354018,7.27143381035682,7.30416490565643,102.397895737464,2476.24508169695,2485.6321784934,2199.11676195227,29.4339795341089,2330.94863722384,2273.70398679315,0.445795810883856,0.698094518015727,2329.87784999627,2388.53678002584
"316","N_29_4_AI","29","Phyllospadix","Night","After","Control","After_Control",4,2019-08-08,02:29:00,0.7,0.84,10.1,54.2,35.7,12,14.338,20190808,-17.5,7.228265739,NA,0.0359677646917622,2019-08-08 02:29:00,79.2,"21.4",72.9,142,2.556972,2.7602856,7.872054,"12/17/19",1,2326.100834,0.213123483,34.73,2321.39713479315,-107.232584116304,1.45836883290968,-86.3224917900447,7.23131016041233,7.25922055010526,115.353314038891,2816.4212287554,2827.06065686602,2250.4915486548,27.4797460013846,2393.32460869507,2321.39713479315,0.416427345293987,0.651738290407098,2371.23889680488,2444.71069588176
"317","N_30_4_AI","30","Mytilus","Night","After","Control","After_Control",4,2019-08-08,02:52:00,0.5,0.87,10.6,54.2,35.7,11.5,14.215,20190808,-20.5,7.281287162,"volume of flask (550ml) dumped 2x",0.0362078421123965,2019-08-08 02:52:00,230,"92.8",540,712,7.42555,20.44656,39.471144,"12/17/19",1,2537.93597,0.213123483,34.26,2533.23227079315,-107.232584116304,1.45836883290968,-86.5018711564926,7.28433743937835,7.31751868049122,110.905228630893,2664.80819966908,2674.93827243447,2443.97650012478,33.4704467807585,2588.35217553643,2533.23227079315,0.506749286530429,0.793838518403875,2552.60404698156,2608.14545687876
"318","N_31_4_AI","31","Mytilus","Night","After","Control","After_Control",4,2019-08-08,02:50:00,0.5,1.08,12.8,54.1,35.6,11.8,13.779,20190808,-25,7.361852709,NA,0.0360022981235331,2019-08-08 02:50:00,260,"59.6",380,770,8.3941,14.38832,42.68649,"12/18/19",1,2250.470321,0.085007907,35.07,2248.59417099014,-107.232584116304,1.45836883290968,-87.1377199676412,7.36466391978474,7.38965928366359,82.1664564451295,1992.23403890671,1999.77261569765,2152.24720924582,35.1317680112789,2269.54543370223,2248.59417099014,0.532464754064659,0.833767056817258,2319.35875225365,2340.96936352756
