"","Response","Predictor"
"5","MicroMacroAlgaeCover","PhyllospadixLoss"
"6","MicroMacroAlgaeCover","Volume"
"7","MicroMacroAlgaeCover","TideHeight"
"13","MaxTemp","Volume"
"14","MaxTemp","TideHeight"
"19","NtoPRatio","PhyllospadixLoss"
"20","NtoPRatio","Volume"
"21","NtoPRatio","TideHeight"
"27","NEP","MaxTemp"
"28","NEP","MicroMacroAlgaeCover"
"29","NEP","NtoPRatio"
"30","NEP","TideHeight"
"37","pH","PhyllospadixLoss"
"38","pH","Volume"
"39","pH","TideHeight"
"44","NEC","pH"
"45","NEC","MaxTemp"
"46","NEC","TideHeight"
