"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","PhyllospadixLoss:Day_Night",8270.8,1,0.9998,""
"6","MicroMacroAlgaeCover","Day_Night:Volume",8270.8,1,0.9961,""
"7","MicroMacroAlgaeCover","Day_Night:TideHeight",8270.8,1,0.9992,""
"12","MaxTemp","PhyllospadixLoss:Day_Night",21.2,1,0.0127,"*"
"13","MaxTemp","Day_Night:Volume",21.2,1,0.3851,""
"14","MaxTemp","Day_Night:TideHeight",21.2,1,0.88,""
"19","NtoPRatio","PhyllospadixLoss:Day_Night",13.1,1,0.0846,""
"20","NtoPRatio","Day_Night:Volume",13.1,1,0.0963,""
"21","NtoPRatio","Day_Night:TideHeight",13.1,1,0.5377,""
"27","NEP","MaxTemp:Day_Night",109.9,1,0.7207,""
"28","NEP","Day_Night:MicroMacroAlgaeCover",109.9,1,0.1214,""
"29","NEP","Day_Night:NtoPRatio",109.9,1,0.6272,""
"30","NEP","Day_Night:TideHeight",109.9,1,0.9782,""
"36","pH","NEP:Day_Night",0,1,0.0473,"*"
"37","pH","Day_Night:PhyllospadixLoss",0,1,0.0611,""
"38","pH","Day_Night:Volume",0,1,0.6344,""
"39","pH","Day_Night:TideHeight",0,1,0.2283,""
"44","NEC","pH:Day_Night",14.6,1,0.2441,""
"45","NEC","Day_Night:MaxTemp",14.6,1,0.2169,""
"46","NEC","Day_Night:TideHeight",14.6,1,0.261,""
